月,,共テ現文,漢文A,LHR,英語構文S,生物S1,生物S1,
火,,数学XS4,数学XS3,英文読解S,,,文法実戦S,
水,和文英訳S,古文,数学XS2,S生物演習EX,医系化学演習EX,数学ZS1,化学S1,化学S1
木,,,数学ZS2,数学ZS3,英語NM2,英語NM2,生物S2,生物S2
金,英作文S,数学XS1,化学S2,化学S2,共テ英語演習,S医系数学研究,S医系数学研究,
